trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,LYB,1,suspected_common_gap,0,0,,
2025-01-02,LYG,1,suspected_common_gap,0,0,,
2025-01-02,LYLD,1,suspected_common_gap,0,0,,
2025-01-02,LYT,1,suspected_common_gap,0,0,,
2025-01-02,LZM,1,suspected_common_gap,0,0,,
2025-01-02,LZM.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,MAAPI,1,suspected_common_gap,0,0,,
2025-01-02,MACI,1,suspected_common_gap,0,0,,
2025-01-02,MADE,1,suspected_common_gap,0,0,,
2025-01-02,MAGA,1,suspected_common_gap,0,0,,
2025-01-02,MAGG,1,suspected_common_gap,0,0,,
2025-01-02,MAGS,1,suspected_common_gap,0,0,,
2025-01-02,MAGX,1,suspected_common_gap,0,0,,
2025-01-02,MAKX,1,suspected_common_gap,0,0,,
2025-01-02,MAMB,1,suspected_common_gap,0,0,,
2025-01-02,MANU,1,suspected_common_gap,0,0,,
2025-01-02,MAPP,1,suspected_common_gap,0,0,,
2025-01-02,MAPSW,1,suspected_common_gap,0,0,,
2025-01-02,MARB,1,suspected_common_gap,0,0,,
2025-01-02,MARM,1,suspected_common_gap,0,0,,
2025-01-02,MARO,1,suspected_common_gap,0,0,,
2025-01-02,MART,1,suspected_common_gap,0,0,,
2025-01-02,MARW,1,suspected_common_gap,0,0,,
2025-01-02,MARX,1,suspected_common_gap,0,0,,
2025-01-02,MARXR,1,suspected_common_gap,0,0,,
2025-01-02,MARXU,1,suspected_common_gap,0,0,,
2025-01-02,MARZ,1,suspected_common_gap,0,0,,
2025-01-02,MATH,1,suspected_common_gap,0,0,,
2025-01-02,MAV,1,suspected_common_gap,0,0,,
2025-01-02,MAXI,1,suspected_common_gap,0,0,,
2025-01-02,MAXJ,1,suspected_common_gap,0,0,,
2025-01-02,MAXN,1,suspected_common_gap,0,0,,
2025-01-02,MAYP,1,suspected_common_gap,0,0,,
2025-01-02,MAYT,1,suspected_common_gap,0,0,,
2025-01-02,MAYU,1,suspected_common_gap,0,0,,
2025-01-02,MAYW,1,suspected_common_gap,0,0,,
2025-01-02,MAYZ,1,suspected_common_gap,0,0,,
2025-01-02,MBAV,1,suspected_common_gap,0,0,,
2025-01-02,MBAVW,1,suspected_common_gap,0,0,,
2025-01-02,MBB,1,suspected_common_gap,0,0,,
2025-01-02,MBBB,1,suspected_common_gap,0,0,,
2025-01-02,MBCC,1,suspected_common_gap,0,0,,
2025-01-02,MBINL,1,suspected_common_gap,0,0,,
2025-01-02,MBINM,1,suspected_common_gap,0,0,,
2025-01-02,MBINN,1,suspected_common_gap,0,0,,
2025-01-02,MBINO,1,suspected_common_gap,0,0,,
2025-01-02,MBND,1,suspected_common_gap,0,0,,
2025-01-02,MBNE,1,suspected_common_gap,0,0,,
2025-01-02,MBNKP,1,suspected_common_gap,0,0,,
2025-01-02,MBOX,1,suspected_common_gap,0,0,,
2025-01-02,MBS,1,suspected_common_gap,0,0,,
2025-01-02,MBSD,1,suspected_common_gap,0,0,,
2025-01-02,MBSF,1,suspected_common_gap,0,0,,
2025-01-02,MCDS,1,suspected_common_gap,0,0,,
2025-01-02,MCH,1,suspected_common_gap,0,0,,
2025-01-02,MCHI,1,suspected_common_gap,0,0,,
2025-01-02,MCHS,1,suspected_common_gap,0,0,,
2025-01-02,MCI,1,suspected_common_gap,0,0,,
2025-01-02,MCN,1,suspected_common_gap,0,0,,
2025-01-02,MCR,1,suspected_common_gap,0,0,,
2025-01-02,MCSE,1,suspected_common_gap,0,0,,
2025-01-02,MDAIW,1,suspected_common_gap,0,0,,
2025-01-02,MDCP,1,suspected_common_gap,0,0,,
2025-01-02,MDEV,1,suspected_common_gap,0,0,,
2025-01-02,MDIV,1,suspected_common_gap,0,0,,
2025-01-02,MDLV,1,suspected_common_gap,0,0,,
2025-01-02,MDPL,1,suspected_common_gap,0,0,,
2025-01-02,MDST,1,suspected_common_gap,0,0,,
2025-01-02,MDT,1,suspected_common_gap,0,0,,
2025-01-02,MDVPA,1,suspected_common_gap,0,0,,
2025-01-02,MDWD,1,suspected_common_gap,0,0,,
2025-01-02,MDXH,1,suspected_common_gap,0,0,,
2025-01-02,MDY,1,suspected_common_gap,0,0,,
2025-01-02,MDYG,1,suspected_common_gap,0,0,,
2025-01-02,MDYV,1,suspected_common_gap,0,0,,
2025-01-02,MEAR,1,suspected_common_gap,0,0,,
2025-01-02,MEDI,1,suspected_common_gap,0,0,,
2025-01-02,MEDX,1,suspected_common_gap,0,0,,
2025-01-02,MEGI,1,suspected_common_gap,0,0,,
2025-01-02,MEGL,1,suspected_common_gap,0,0,,
2025-01-02,MEM,1,suspected_common_gap,0,0,,
2025-01-02,MEMS,1,suspected_common_gap,0,0,,
2025-01-02,MEMX,1,suspected_common_gap,0,0,,
2025-01-02,MERPK,1,suspected_common_gap,0,0,,
2025-01-02,MESA,1,suspected_common_gap,0,0,,
2025-01-02,MESO,1,suspected_common_gap,0,0,,
2025-01-02,METCL,1,suspected_common_gap,0,0,,
2025-01-02,METCZ,1,suspected_common_gap,0,0,,
2025-01-02,METD,1,suspected_common_gap,0,0,,
2025-01-02,METPA,1,suspected_common_gap,0,0,,
2025-01-02,METPE,1,suspected_common_gap,0,0,,
2025-01-02,METPF,1,suspected_common_gap,0,0,,
2025-01-02,METU,1,suspected_common_gap,0,0,,
2025-01-02,METV,1,suspected_common_gap,0,0,,
2025-01-02,MEXX,1,suspected_common_gap,0,0,,
2025-01-02,MFAN,1,suspected_common_gap,0,0,,
2025-01-02,MFAO,1,suspected_common_gap,0,0,,
2025-01-02,MFAPB,1,suspected_common_gap,0,0,,
2025-01-02,MFAPC,1,suspected_common_gap,0,0,,
2025-01-02,MFDX,1,suspected_common_gap,0,0,,
2025-01-02,MFEM,1,suspected_common_gap,0,0,,
2025-01-02,MFG,1,suspected_common_gap,0,0,,
2025-01-02,MFH,1,suspected_common_gap,0,0,,
2025-01-02,MFI,1,suspected_common_gap,0,0,,
2025-01-02,MFICL,1,suspected_common_gap,0,0,,
2025-01-02,MFLX,1,suspected_common_gap,0,0,,
2025-01-02,MFM,1,suspected_common_gap,0,0,,
2025-01-02,MFSB,1,suspected_common_gap,0,0,,
2025-01-02,MFSG,1,suspected_common_gap,0,0,,
2025-01-02,MFSI,1,suspected_common_gap,0,0,,
2025-01-02,MFSM,1,suspected_common_gap,0,0,,
2025-01-02,MFSV,1,suspected_common_gap,0,0,,
2025-01-02,MFUL,1,suspected_common_gap,0,0,,
2025-01-02,MFUS,1,suspected_common_gap,0,0,,
2025-01-02,MFUT,1,suspected_common_gap,0,0,,
2025-01-02,MGC,1,suspected_common_gap,0,0,,
2025-01-02,MGF,1,suspected_common_gap,0,0,,
2025-01-02,MGIH,1,suspected_common_gap,0,0,,
2025-01-02,MGK,1,suspected_common_gap,0,0,,
2025-01-02,MGMT,1,suspected_common_gap,0,0,,
2025-01-02,MGNR,1,suspected_common_gap,0,0,,
2025-01-02,MGOL,1,suspected_common_gap,0,0,,
2025-01-02,MGOV,1,suspected_common_gap,0,0,,
2025-01-02,MGR,1,suspected_common_gap,0,0,,
2025-01-02,MGRB,1,suspected_common_gap,0,0,,
2025-01-02,MGRD,1,suspected_common_gap,0,0,,
2025-01-02,MGRE,1,suspected_common_gap,0,0,,
2025-01-02,MGRO,1,suspected_common_gap,0,0,,
2025-01-02,MGTX,1,suspected_common_gap,0,0,,
2025-01-02,MGV,1,suspected_common_gap,0,0,,
2025-01-02,MHD,1,suspected_common_gap,0,0,,
2025-01-02,MHF,1,suspected_common_gap,0,0,,
2025-01-02,MHI,1,suspected_common_gap,0,0,,
2025-01-02,MHLA,1,suspected_common_gap,0,0,,
2025-01-02,MHLD,1,suspected_common_gap,0,0,,
2025-01-02,MHN,1,suspected_common_gap,0,0,,
2025-01-02,MHNC,1,suspected_common_gap,0,0,,
2025-01-02,MHUA,1,suspected_common_gap,0,0,,
2025-01-02,MI,1,suspected_common_gap,0,0,,
2025-01-02,MID,1,suspected_common_gap,0,0,,
2025-01-02,MIDE,1,suspected_common_gap,0,0,,
2025-01-02,MIDU,1,suspected_common_gap,0,0,,
2025-01-02,MIG,1,suspected_common_gap,0,0,,
2025-01-02,MILK,1,suspected_common_gap,0,0,,
2025-01-02,MILN,1,suspected_common_gap,0,0,,
2025-01-02,MIN,1,suspected_common_gap,0,0,,
2025-01-02,MINN,1,suspected_common_gap,0,0,,
2025-01-02,MINO,1,suspected_common_gap,0,0,,
2025-01-02,MINT,1,suspected_common_gap,0,0,,
2025-01-02,MINV,1,suspected_common_gap,0,0,,
2025-01-02,MIO,1,suspected_common_gap,0,0,,
2025-01-02,MISL,1,suspected_common_gap,0,0,,
2025-01-02,MITN,1,suspected_common_gap,0,0,,
2025-01-02,MITP,1,suspected_common_gap,0,0,,
2025-01-02,MITTPA,1,suspected_common_gap,0,0,,
2025-01-02,MITTPB,1,suspected_common_gap,0,0,,
2025-01-02,MITTPC,1,suspected_common_gap,0,0,,
2025-01-02,MIY,1,suspected_common_gap,0,0,,
2025-01-02,MJ,1,suspected_common_gap,0,0,,
2025-01-02,MJUS,1,suspected_common_gap,0,0,,
2025-01-02,MKAM,1,suspected_common_gap,0,0,,
2025-01-02,MKDW,1,suspected_common_gap,0,0,,
2025-01-02,MKDWW,1,suspected_common_gap,0,0,,
2025-01-02,MKOR,1,suspected_common_gap,0,0,,
2025-01-02,ML,1,suspected_common_gap,0,0,,
2025-01-02,ML.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,MLACU,1,suspected_common_gap,0,0,,
2025-01-02,MLCO,1,suspected_common_gap,0,0,,
2025-01-02,MLDR,1,suspected_common_gap,0,0,,
2025-01-02,MLEC,1,suspected_common_gap,0,0,,
2025-01-02,MLECW,1,suspected_common_gap,0,0,,
2025-01-02,MLGO,1,suspected_common_gap,0,0,,
2025-01-02,MLN,1,suspected_common_gap,0,0,,
2025-01-02,MLNK,1,suspected_common_gap,0,0,,
2025-01-02,MLPA,1,suspected_common_gap,0,0,,
2025-01-02,MLPB,1,suspected_common_gap,0,0,,
2025-01-02,MLPD,1,suspected_common_gap,0,0,,
2025-01-02,MLPR,1,suspected_common_gap,0,0,,
2025-01-02,MLPX,1,suspected_common_gap,0,0,,
2025-01-02,MMA,1,suspected_common_gap,0,0,,
2025-01-02,MMCA,1,suspected_common_gap,0,0,,
2025-01-02,MMD,1,suspected_common_gap,0,0,,
2025-01-02,MMIN,1,suspected_common_gap,0,0,,
2025-01-02,MMIT,1,suspected_common_gap,0,0,,
2025-01-02,MMKT,1,suspected_common_gap,0,0,,
2025-01-02,MMLG,1,suspected_common_gap,0,0,,
2025-01-02,MMSC,1,suspected_common_gap,0,0,,
2025-01-02,MMT,1,suspected_common_gap,0,0,,
2025-01-02,MMTM,1,suspected_common_gap,0,0,,
2025-01-02,MMU,1,suspected_common_gap,0,0,,
2025-01-02,MMV,1,suspected_common_gap,0,0,,
2025-01-02,MMVWW,1,suspected_common_gap,0,0,,
2025-01-02,MMYT,1,suspected_common_gap,0,0,,
2025-01-02,MNA,1,suspected_common_gap,0,0,,
2025-01-02,MNBD,1,suspected_common_gap,0,0,,
2025-01-02,MNDO,1,suspected_common_gap,0,0,,
2025-01-02,MNDR,1,suspected_common_gap,0,0,,
2025-01-02,MNDY,1,suspected_common_gap,0,0,,
2025-01-02,MNR,1,suspected_common_gap,0,0,,
2025-01-02,MNSO,1,suspected_common_gap,0,0,,
2025-01-02,MNTL,1,suspected_common_gap,0,0,,
2025-01-02,MNTSW,1,suspected_common_gap,0,0,,
2025-01-02,MNY,1,suspected_common_gap,0,0,,
2025-01-02,MNYWW,1,suspected_common_gap,0,0,,
2025-01-02,MOAT,1,suspected_common_gap,0,0,,
2025-01-02,MOB,1,suspected_common_gap,0,0,,
2025-01-02,MOBBW,1,suspected_common_gap,0,0,,
2025-01-02,MOBXW,1,suspected_common_gap,0,0,,
2025-01-02,MODL,1,suspected_common_gap,0,0,,
2025-01-02,MOGU,1,suspected_common_gap,0,0,,
2025-01-02,MOLN,1,suspected_common_gap,0,0,,
2025-01-02,MOMO,1,suspected_common_gap,0,0,,
2025-01-02,MOO,1,suspected_common_gap,0,0,,
2025-01-02,MOOD,1,suspected_common_gap,0,0,,
2025-01-02,MORT,1,suspected_common_gap,0,0,,
2025-01-02,MOTE,1,suspected_common_gap,0,0,,
2025-01-02,MOTG,1,suspected_common_gap,0,0,,
2025-01-02,MOTI,1,suspected_common_gap,0,0,,
2025-01-02,MOTO,1,suspected_common_gap,0,0,,
2025-01-02,MPA,1,suspected_common_gap,0,0,,
2025-01-02,MPAY,1,suspected_common_gap,0,0,,
2025-01-02,MPRO,1,suspected_common_gap,0,0,,
2025-01-02,MPU,1,suspected_common_gap,0,0,,
2025-01-02,MPV,1,suspected_common_gap,0,0,,
2025-01-02,MQQQ,1,suspected_common_gap,0,0,,
2025-01-02,MQT,1,suspected_common_gap,0,0,,
2025-01-02,MQY,1,suspected_common_gap,0,0,,
2025-01-02,MRCP,1,suspected_common_gap,0,0,,
2025-01-02,MREO,1,suspected_common_gap,0,0,,
2025-01-02,MRGR,1,suspected_common_gap,0,0,,
2025-01-02,MRM,1,suspected_common_gap,0,0,,
2025-01-02,MRNO,1,suspected_common_gap,0,0,,
2025-01-02,MRNOW,1,suspected_common_gap,0,0,,
2025-01-02,MRNY,1,suspected_common_gap,0,0,,
2025-01-02,MRSK,1,suspected_common_gap,0,0,,
2025-01-02,MRUS,1,suspected_common_gap,0,0,,
2025-01-02,MRX,1,suspected_common_gap,0,0,,
2025-01-02,MSAIW,1,suspected_common_gap,0,0,,
2025-01-02,MSBIP,1,suspected_common_gap,0,0,,
2025-01-02,MSC,1,suspected_common_gap,0,0,,
2025-01-02,MSD,1,suspected_common_gap,0,0,,
2025-01-02,MSFD,1,suspected_common_gap,0,0,,
2025-01-02,MSFL,1,suspected_common_gap,0,0,,
2025-01-02,MSFO,1,suspected_common_gap,0,0,,
2025-01-02,MSFU,1,suspected_common_gap,0,0,,
2025-01-02,MSFX,1,suspected_common_gap,0,0,,
2025-01-02,MSFY,1,suspected_common_gap,0,0,,
2025-01-02,MSLC,1,suspected_common_gap,0,0,,
2025-01-02,MSMR,1,suspected_common_gap,0,0,,
2025-01-02,MSOS,1,suspected_common_gap,0,0,,
2025-01-02,MSOX,1,suspected_common_gap,0,0,,
2025-01-02,MSPA,1,suspected_common_gap,0,0,,
2025-01-02,MSPE,1,suspected_common_gap,0,0,,
2025-01-02,MSPF,1,suspected_common_gap,0,0,,
2025-01-02,MSPI,1,suspected_common_gap,0,0,,
2025-01-02,MSPK,1,suspected_common_gap,0,0,,
2025-01-02,MSPL,1,suspected_common_gap,0,0,,
2025-01-02,MSPO,1,suspected_common_gap,0,0,,
2025-01-02,MSPP,1,suspected_common_gap,0,0,,
2025-01-02,MSPQ,1,suspected_common_gap,0,0,,
2025-01-02,MSPRW,1,suspected_common_gap,0,0,,
2025-01-02,MSPRZ,1,suspected_common_gap,0,0,,
2025-01-02,MSSA,1,suspected_common_gap,0,0,,
2025-01-02,MSSAU,1,suspected_common_gap,0,0,,
2025-01-02,MSSM,1,suspected_common_gap,0,0,,
2025-01-02,MSSS,1,suspected_common_gap,0,0,,
2025-01-02,MSTB,1,suspected_common_gap,0,0,,
2025-01-02,MSTI,1,suspected_common_gap,0,0,,
2025-01-02,MSTQ,1,suspected_common_gap,0,0,,
2025-01-02,MSTU,1,suspected_common_gap,0,0,,
2025-01-02,MSTX,1,suspected_common_gap,0,0,,
2025-01-02,MSTY,1,suspected_common_gap,0,0,,
2025-01-02,MSTZ,1,suspected_common_gap,0,0,,
2025-01-02,MSW,1,suspected_common_gap,0,0,,
2025-01-02,MTAL,1,suspected_common_gap,0,0,,
2025-01-02,MTBA,1,suspected_common_gap,0,0,,
2025-01-02,MTBPH,1,suspected_common_gap,0,0,,
2025-01-02,MTBPJ,1,suspected_common_gap,0,0,,
2025-01-02,MTC,1,suspected_common_gap,0,0,,
2025-01-02,MTEK,1,suspected_common_gap,0,0,,
2025-01-02,MTEKW,1,suspected_common_gap,0,0,,
2025-01-02,MTEN,1,suspected_common_gap,0,0,,
2025-01-02,MTGP,1,suspected_common_gap,0,0,,
2025-01-02,MTLS,1,suspected_common_gap,0,0,,
2025-01-02,MTUL,1,suspected_common_gap,0,0,,
2025-01-02,MTUM,1,suspected_common_gap,0,0,,
2025-01-02,MUA,1,suspected_common_gap,0,0,,
2025-01-02,MUB,1,suspected_common_gap,0,0,,
2025-01-02,MUC,1,suspected_common_gap,0,0,,
2025-01-02,MUD,1,suspected_common_gap,0,0,,
2025-01-02,MUE,1,suspected_common_gap,0,0,,
2025-01-02,MUFG,1,suspected_common_gap,0,0,,
2025-01-02,MUI,1,suspected_common_gap,0,0,,
2025-01-02,MUJ,1,suspected_common_gap,0,0,,
2025-01-02,MULL,1,suspected_common_gap,0,0,,
2025-01-02,MUNI,1,suspected_common_gap,0,0,,
2025-01-02,MURA,1,suspected_common_gap,0,0,,
2025-01-02,MUSE,1,suspected_common_gap,0,0,,
2025-01-02,MUSI,1,suspected_common_gap,0,0,,
2025-01-02,MUSQ,1,suspected_common_gap,0,0,,
2025-01-02,MUST,1,suspected_common_gap,0,0,,
2025-01-02,MUU,1,suspected_common_gap,0,0,,
2025-01-02,MVAL,1,suspected_common_gap,0,0,,
2025-01-02,MVF,1,suspected_common_gap,0,0,,
2025-01-02,MVFD,1,suspected_common_gap,0,0,,
2025-01-02,MVFG,1,suspected_common_gap,0,0,,
2025-01-02,MVPA,1,suspected_common_gap,0,0,,
2025-01-02,MVPL,1,suspected_common_gap,0,0,,
2025-01-02,MVPS,1,suspected_common_gap,0,0,,
2025-01-02,MVRL,1,suspected_common_gap,0,0,,
2025-01-02,MVSTW,1,suspected_common_gap,0,0,,
2025-01-02,MVT,1,suspected_common_gap,0,0,,
2025-01-02,MVV,1,suspected_common_gap,0,0,,
2025-01-02,MWG,1,suspected_common_gap,0,0,,
2025-01-02,MXE,1,suspected_common_gap,0,0,,
2025-01-02,MXF,1,suspected_common_gap,0,0,,
2025-01-02,MXI,1,suspected_common_gap,0,0,,
2025-01-02,MYCF,1,suspected_common_gap,0,0,,
2025-01-02,MYCG,1,suspected_common_gap,0,0,,
2025-01-02,MYCH,1,suspected_common_gap,0,0,,
2025-01-02,MYCI,1,suspected_common_gap,0,0,,
2025-01-02,MYCJ,1,suspected_common_gap,0,0,,
2025-01-02,MYCK,1,suspected_common_gap,0,0,,
2025-01-02,MYCL,1,suspected_common_gap,0,0,,
2025-01-02,MYCM,1,suspected_common_gap,0,0,,
2025-01-02,MYCN,1,suspected_common_gap,0,0,,
2025-01-02,MYD,1,suspected_common_gap,0,0,,
2025-01-02,MYI,1,suspected_common_gap,0,0,,
2025-01-02,MYLD,1,suspected_common_gap,0,0,,
2025-01-02,MYMF,1,suspected_common_gap,0,0,,
2025-01-02,MYMG,1,suspected_common_gap,0,0,,
2025-01-02,MYMH,1,suspected_common_gap,0,0,,
2025-01-02,MYMI,1,suspected_common_gap,0,0,,
2025-01-02,MYMJ,1,suspected_common_gap,0,0,,
2025-01-02,MYN,1,suspected_common_gap,0,0,,
2025-01-02,MYNA,1,suspected_common_gap,0,0,,
2025-01-02,MYND,1,suspected_common_gap,0,0,,
2025-01-02,MYNZ,1,suspected_common_gap,0,0,,
2025-01-02,MYPSW,1,suspected_common_gap,0,0,,
2025-01-02,MYTE,1,suspected_common_gap,0,0,,
2025-01-02,MYY,1,suspected_common_gap,0,0,,
2025-01-02,MZZ,1,suspected_common_gap,0,0,,
2025-01-02,NA,1,suspected_common_gap,0,0,,
2025-01-02,NAAS,1,suspected_common_gap,0,0,,
2025-01-02,NAC,1,suspected_common_gap,0,0,,
2025-01-02,NACP,1,suspected_common_gap,0,0,,
2025-01-02,NAD,1,suspected_common_gap,0,0,,
2025-01-02,NAIL,1,suspected_common_gap,0,0,,
2025-01-02,NAMI,1,suspected_common_gap,0,0,,
2025-01-02,NAMS,1,suspected_common_gap,0,0,,
2025-01-02,NAMSW,1,suspected_common_gap,0,0,,
2025-01-02,NAN,1,suspected_common_gap,0,0,,
2025-01-02,NANC,1,suspected_common_gap,0,0,,
2025-01-02,NANR,1,suspected_common_gap,0,0,,
2025-01-02,NAPR,1,suspected_common_gap,0,0,,
2025-01-02,NAT,1,suspected_common_gap,0,0,,
2025-01-02,NATO,1,suspected_common_gap,0,0,,
2025-01-02,NAUG,1,suspected_common_gap,0,0,,
2025-01-02,NAZ,1,suspected_common_gap,0,0,,
2025-01-02,NBB,1,suspected_common_gap,0,0,,
2025-01-02,NBCC,1,suspected_common_gap,0,0,,
2025-01-02,NBCE,1,suspected_common_gap,0,0,,
2025-01-02,NBCM,1,suspected_common_gap,0,0,,
2025-01-02,NBCR,1,suspected_common_gap,0,0,,
2025-01-02,NBDS,1,suspected_common_gap,0,0,,
2025-01-02,NBET,1,suspected_common_gap,0,0,,
2025-01-02,NBFC,1,suspected_common_gap,0,0,,
2025-01-02,NBGR,1,suspected_common_gap,0,0,,
2025-01-02,NBGX,1,suspected_common_gap,0,0,,
2025-01-02,NBH,1,suspected_common_gap,0,0,,
2025-01-02,NBIS,1,suspected_common_gap,0,0,,
2025-01-02,NBJP,1,suspected_common_gap,0,0,,
2025-01-02,NBOS,1,suspected_common_gap,0,0,,
2025-01-02,NBR,1,suspected_common_gap,0,0,,
2025-01-02,NBSD,1,suspected_common_gap,0,0,,
2025-01-02,NBSM,1,suspected_common_gap,0,0,,
2025-01-02,NBTR,1,suspected_common_gap,0,0,,
2025-01-02,NBTX,1,suspected_common_gap,0,0,,
2025-01-02,NBXG,1,suspected_common_gap,0,0,,
2025-01-02,NCA,1,suspected_common_gap,0,0,,
2025-01-02,NCEW,1,suspected_common_gap,0,0,,
2025-01-02,NCI,1,suspected_common_gap,0,0,,
2025-01-02,NCLH,1,suspected_common_gap,0,0,,
2025-01-02,NCLO,1,suspected_common_gap,0,0,,
2025-01-02,NCNA,1,suspected_common_gap,0,0,,
2025-01-02,NCPB,1,suspected_common_gap,0,0,,
2025-01-02,NCTY,1,suspected_common_gap,0,0,,
2025-01-02,NCV,1,suspected_common_gap,0,0,,
2025-01-02,NCVPA,1,suspected_common_gap,0,0,,
2025-01-02,NCZ,1,suspected_common_gap,0,0,,
2025-01-02,NCZPA,1,suspected_common_gap,0,0,,
2025-01-02,NDAA,1,suspected_common_gap,0,0,,
2025-01-02,NDEC,1,suspected_common_gap,0,0,,
2025-01-02,NDIA,1,suspected_common_gap,0,0,,
2025-01-02,NDIV,1,suspected_common_gap,0,0,,
2025-01-02,NDMO,1,suspected_common_gap,0,0,,
2025-01-02,NDOW,1,suspected_common_gap,0,0,,
2025-01-02,NDVG,1,suspected_common_gap,0,0,,
2025-01-02,NE,1,suspected_common_gap,0,0,,
2025-01-02,NE.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,NEA,1,suspected_common_gap,0,0,,
2025-01-02,NEAR,1,suspected_common_gap,0,0,,
2025-01-02,NEEPN,1,suspected_common_gap,0,0,,
2025-01-02,NEEPR,1,suspected_common_gap,0,0,,
2025-01-02,NEEPS,1,suspected_common_gap,0,0,,
2025-01-02,NEEPT,1,suspected_common_gap,0,0,,
2025-01-02,NEGG,1,suspected_common_gap,0,0,,
2025-01-02,NEHCW,1,suspected_common_gap,0,0,,
2025-01-02,NEOVW,1,suspected_common_gap,0,0,,
2025-01-02,NERD,1,suspected_common_gap,0,0,,
2025-01-02,NESR,1,suspected_common_gap,0,0,,
2025-01-02,NESRW,1,suspected_common_gap,0,0,,
2025-01-02,NETD,1,suspected_common_gap,0,0,,
2025-01-02,NETDW,1,suspected_common_gap,0,0,,
2025-01-02,NETL,1,suspected_common_gap,0,0,,
2025-01-02,NETZ,1,suspected_common_gap,0,0,,
2025-01-02,NEUE,1,suspected_common_gap,0,0,,
2025-01-02,NEUP,1,suspected_common_gap,0,0,,
2025-01-02,NEWTG,1,suspected_common_gap,0,0,,
2025-01-02,NEWTH,1,suspected_common_gap,0,0,,
2025-01-02,NEWTI,1,suspected_common_gap,0,0,,
2025-01-02,NEWTZ,1,suspected_common_gap,0,0,,
2025-01-02,NEWZ,1,suspected_common_gap,0,0,,
2025-01-02,NEXA,1,suspected_common_gap,0,0,,
2025-01-02,NEXN,1,suspected_common_gap,0,0,,
2025-01-02,NFJ,1,suspected_common_gap,0,0,,
2025-01-02,NFLP,1,suspected_common_gap,0,0,,
2025-01-02,NFLT,1,suspected_common_gap,0,0,,
2025-01-02,NFLU,1,suspected_common_gap,0,0,,
2025-01-02,NFLY,1,suspected_common_gap,0,0,,
2025-01-02,NFRA,1,suspected_common_gap,0,0,,
2025-01-02,NFTY,1,suspected_common_gap,0,0,,
2025-01-02,NFXL,1,suspected_common_gap,0,0,,
2025-01-02,NFXS,1,suspected_common_gap,0,0,,
2025-01-02,NGG,1,suspected_common_gap,0,0,,
2025-01-02,NGLPB,1,suspected_common_gap,0,0,,
2025-01-02,NGLPC,1,suspected_common_gap,0,0,,
2025-01-02,NHPAP,1,suspected_common_gap,0,0,,
2025-01-02,NHPBP,1,suspected_common_gap,0,0,,
2025-01-02,NHS,1,suspected_common_gap,0,0,,
2025-01-02,NICE,1,suspected_common_gap,0,0,,
2025-01-02,NIE,1,suspected_common_gap,0,0,,
2025-01-02,NIKL,1,suspected_common_gap,0,0,,
2025-01-02,NIM,1,suspected_common_gap,0,0,,
2025-01-02,NIO,1,suspected_common_gap,0,0,,
2025-01-02,NIOBW,1,suspected_common_gap,0,0,,
2025-01-02,NIPG,1,suspected_common_gap,0,0,,
2025-01-02,NISN,1,suspected_common_gap,0,0,,
2025-01-02,NITE,1,suspected_common_gap,0,0,,
2025-01-02,NIU,1,suspected_common_gap,0,0,,
2025-01-02,NIVF,1,suspected_common_gap,0,0,,
2025-01-02,NIVFW,1,suspected_common_gap,0,0,,
2025-01-02,NIXT,1,suspected_common_gap,0,0,,
2025-01-02,NIXXW,1,suspected_common_gap,0,0,,
2025-01-02,NJAN,1,suspected_common_gap,0,0,,
2025-01-02,NJNK,1,suspected_common_gap,0,0,,
2025-01-02,NJUL,1,suspected_common_gap,0,0,,
2025-01-02,NJUN,1,suspected_common_gap,0,0,,
2025-01-02,NKGNW,1,suspected_common_gap,0,0,,
2025-01-02,NKX,1,suspected_common_gap,0,0,,
2025-01-02,NLR,1,suspected_common_gap,0,0,,
2025-01-02,NLSP,1,suspected_common_gap,0,0,,
2025-01-02,NLSPW,1,suspected_common_gap,0,0,,
2025-01-02,NLYPF,1,suspected_common_gap,0,0,,
2025-01-02,NLYPG,1,suspected_common_gap,0,0,,
2025-01-02,NLYPI,1,suspected_common_gap,0,0,,
2025-01-02,NMAI,1,suspected_common_gap,0,0,,
2025-01-02,NMB,1,suspected_common_gap,0,0,,
2025-01-02,NMCO,1,suspected_common_gap,0,0,,
2025-01-02,NMFCZ,1,suspected_common_gap,0,0,,
2025-01-02,NMHIW,1,suspected_common_gap,0,0,,
2025-01-02,NMI,1,suspected_common_gap,0,0,,
2025-01-02,NML,1,suspected_common_gap,0,0,,
2025-01-02,NMM,1,suspected_common_gap,0,0,,
2025-01-02,NMR,1,suspected_common_gap,0,0,,
2025-01-02,NMS,1,suspected_common_gap,0,0,,
2025-01-02,NMT,1,suspected_common_gap,0,0,,
2025-01-02,NMZ,1,suspected_common_gap,0,0,,
2025-01-02,NNAVW,1,suspected_common_gap,0,0,,
2025-01-02,NNDM,1,suspected_common_gap,0,0,,
2025-01-02,NNOV,1,suspected_common_gap,0,0,,
2025-01-02,NNOX,1,suspected_common_gap,0,0,,
2025-01-02,NNY,1,suspected_common_gap,0,0,,
2025-01-02,NOAH,1,suspected_common_gap,0,0,,
